p1 p2 p3 <I> <I^2> <S> <R> <I_err>
0.1 0.5 0.2 0.0046 3.0255999999999996e-05 0.9166400000000001 0.07876 2.4416169014343568e-09
0.1 0.5 0.25 0.003999999999999999 3.5712e-05 0.94452 0.051480000000000005 5.226554232621391e-09
0.1 0.5 0.30000000000000004 0.005 4.6736e-05 0.9538800000000001 0.04112 3.533998163540198e-09
0.1 0.5 0.35000000000000003 0.0066 5.8639999999999994e-05 0.9650399999999999 0.028359999999999996 2.40820901627268e-09
0.1 0.5 0.4 0.0052 5.1488e-05 0.9738 0.021 5.06833487094429e-09
0.1 0.5 0.45 0.006279999999999999 7.4384e-05 0.9740400000000001 0.019679999999999996 9.316907408996908e-09
0.1 0.5 0.5 0.0044 2.9632000000000004e-05 0.9833599999999999 0.012240000000000001 1.8523595408771382e-09
0.1 0.5 0.55 0.00728 8.7712e-05 0.9806800000000001 0.01204 5.9922282652803296e-09
0.1 0.5 0.6000000000000001 0.009559999999999999 0.00014222399999999999 0.97608 0.014359999999999998 8.166370476234026e-09
0.1 0.5 0.65 0.006560000000000001 5.8272e-05 0.98536 0.00808 2.946530888403169e-09
0.1 0.5 0.7000000000000001 0.013200000000000003 0.000233408 0.97416 0.012640000000000002 8.479202077646009e-09
0.1 0.5 0.75 0.011760000000000001 0.00017030399999999997 0.97692 0.01132 6.008409321228653e-09
0.1 0.5 0.8 0.00856 0.00012272 0.98264 0.008799999999999999 8.145074977345368e-09
0.1 0.5 0.8500000000000001 0.01156 0.00015288 0.97844 0.01 5.256876709014645e-09
0.1 0.5 0.9 0.01024 0.000123744 0.983 0.00676 3.267579224400835e-09
0.1 0.5 0.9500000000000001 0.018680000000000002 0.00044081599999999996 0.97188 0.00944 1.1656081754339756e-08
0.1 0.5 1.0 0.01132 0.000188656 0.98184 0.006839999999999999 8.562940193925895e-09
0.15000000000000002 0.5 0.0 0.00108 3.3759999999999987e-06 0.24244 0.75648 6.104197247535798e-10
0.15000000000000002 0.5 0.05 0.0028 2.0832e-05 0.5782 0.41899999999999993 4.152960925395104e-09
0.15000000000000002 0.5 0.1 0.00396 2.9296e-05 0.75008 0.24595999999999996 3.781423940211376e-09
0.15000000000000002 0.5 0.15000000000000002 0.00616 5.574399999999999e-05 0.84216 0.15167999999999998 3.862188839922596e-09
0.15000000000000002 0.5 0.2 0.010759999999999999 0.000172432 0.88168 0.10755999999999999 1.2406573137682465e-08
0.15000000000000002 0.5 0.25 0.016079999999999997 0.00030352 0.9082399999999999 0.07568 5.5587248237303e-09
0.15000000000000002 0.5 0.30000000000000004 0.01464 0.00027724799999999996 0.9225200000000001 0.06284 9.325454201643777e-09
0.15000000000000002 0.5 0.35000000000000003 0.019719999999999998 0.0004288160000000001 0.9283599999999999 0.05192 9.882641494954173e-09
0.15000000000000002 0.5 0.4 0.01552 0.00028975999999999996 0.94808 0.0364 8.3772231582495e-09
0.15000000000000002 0.5 0.45 0.02264 0.0005654080000000001 0.9396799999999998 0.037680000000000005 8.527977621594582e-09
0.15000000000000002 0.5 0.5 0.019440000000000002 0.0004448000000000001 0.9540000000000001 0.026559999999999993 9.758887967523732e-09
0.15000000000000002 0.5 0.55 0.025 0.0007471200000000001 0.9434799999999999 0.03152 1.539968466156558e-08
0.15000000000000002 0.5 0.6000000000000001 0.017039999999999996 0.00035408 0.96128 0.021679999999999998 1.0004294743353377e-08
0.15000000000000002 0.5 0.65 0.0294 0.001009776 0.94604 0.024560000000000002 1.463361806302997e-08
0.15000000000000002 0.5 0.7000000000000001 0.01564 0.000332496 0.9664400000000001 0.017920000000000002 1.5134104566486422e-08
0.15000000000000002 0.5 0.75 0.01796 0.0004128799999999999 0.9626000000000001 0.019439999999999995 1.3581694525354643e-08
0.15000000000000002 0.5 0.8 0.026680000000000002 0.0008899359999999998 0.9522 0.021119999999999996 2.215758015507413e-08
0.15000000000000002 0.5 0.8500000000000001 0.02168 0.00055904 0.9625999999999999 0.01572 1.761313830054048e-08
0.15000000000000002 0.5 0.9 0.023559999999999998 0.000701136 0.96036 0.01608 1.858864607363127e-08
0.15000000000000002 0.5 0.9500000000000001 0.02332 0.0006410400000000001 0.96304 0.01364 1.5997881952826145e-08
0.15000000000000002 0.5 1.0 0.01928 0.00047715200000000006 0.96784 0.012879999999999999 1.329024192133786e-08
0.2 0.5 0.0 0.0021200000000000004 8.528e-06 0.21115999999999996 0.7867200000000001 9.553207029427955e-10
0.2 0.5 0.05 0.0028 1.2640000000000001e-05 0.5508 0.44639999999999996 1.0990955253920829e-09
0.2 0.5 0.1 0.007000000000000001 5.9471999999999996e-05 0.7402 0.2528 2.149222514590552e-09
0.2 0.5 0.15000000000000002 0.0204 0.000491712 0.7969599999999999 0.18264 1.2321941449056805e-08
0.2 0.5 0.2 0.014239999999999997 0.000278752 0.8692 0.11656 1.3456924459280678e-08
0.2 0.5 0.25 0.022600000000000002 0.000639728 0.8736 0.1038 2.341750948662292e-08
0.2 0.5 0.30000000000000004 0.02988 0.0009245919999999999 0.8901999999999999 0.07992 9.610132974104743e-09
0.2 0.5 0.35000000000000003 0.03004 0.000923408 0.9059999999999999 0.06395999999999999 4.550170289654848e-09
0.2 0.5 0.4 0.03748 0.001462192 0.9016399999999999 0.060880000000000004 1.165337257060138e-08
0.2 0.5 0.45 0.05332 0.0029980639999999995 0.87944 0.06724 2.169196617123738e-08
0.2 0.5 0.5 0.043480000000000005 0.0020533279999999997 0.8970800000000001 0.05944000000000001 3.332218730143045e-08
0.2 0.5 0.55 0.039999999999999994 0.00182368 0.90772 0.05227999999999999 3.2160067299463115e-08
0.2 0.5 0.6000000000000001 0.042080000000000006 0.001917888 0.90884 0.04908 2.7148651106521793e-08
0.2 0.5 0.65 0.0566 0.00336136 0.8949199999999999 0.04848000000000001 2.219358325765257e-08
0.2 0.5 0.7000000000000001 0.05291999999999999 0.0029336480000000005 0.9009600000000001 0.04612 2.9058183532664018e-08
0.2 0.5 0.75 0.05144 0.002807136 0.9099599999999999 0.038599999999999995 3.071689139884259e-08
0.2 0.5 0.8 0.0482 0.002431312 0.9186799999999999 0.03312 1.635357987995812e-08
0.2 0.5 0.8500000000000001 0.05023999999999999 0.002719488 0.9179600000000001 0.031799999999999995 1.997743970551981e-08
0.2 0.5 0.9 0.06280000000000001 0.00421648 0.8981199999999999 0.039080000000000004 4.1024547220873e-08
0.2 0.5 0.9500000000000001 0.06012000000000001 0.0038137760000000005 0.9048399999999999 0.03504 3.169279540399608e-08
0.2 0.5 1.0 0.07064000000000001 0.0052812480000000005 0.89124 0.03812 2.849111503112211e-08
0.25 0.5 0.0 0.00136 6.944e-06 0.188 0.81064 1.52386026370654e-09
0.25 0.5 0.05 0.0032 2.2591999999999996e-05 0.55132 0.44548000000000004 3.432971254372599e-09
0.25 0.5 0.1 0.01012 0.000132752 0.7116800000000001 0.2782 5.726268478613778e-09
0.25 0.5 0.15000000000000002 0.02184 0.000486752 0.7809999999999999 0.19716 1.5239128984842228e-09
0.25 0.5 0.2 0.01948 0.0005185760000000001 0.8284800000000001 0.15203999999999998 2.0017151065821522e-08
0.25 0.5 0.25 0.029560000000000003 0.0010730079999999999 0.85092 0.11952 3.348425927886037e-08
0.25 0.5 0.30000000000000004 0.03728 0.001461568 0.8644000000000001 0.09831999999999999 1.3584231311524037e-08
0.25 0.5 0.35000000000000003 0.042359999999999995 0.0018996640000000001 0.8695999999999999 0.08804 1.688278594611111e-08
0.25 0.5 0.4 0.05752 0.0034502399999999994 0.83944 0.10303999999999999 2.4265989208973348e-08
0.25 0.5 0.45 0.07708000000000001 0.00618312 0.8253600000000001 0.09756000000000001 3.96156822193646e-08
0.25 0.5 0.5 0.078 0.006253951999999998 0.8388 0.08320000000000001 2.309925417014457e-08
0.25 0.5 0.55 0.07772 0.006247792 0.83812 0.08416 3.448458138125766e-08
0.25 0.5 0.6000000000000001 0.09448 0.008972543999999999 0.83036 0.07516 9.623145905007933e-09
0.25 0.5 0.65 0.1078 0.011791344 0.8030799999999999 0.08912 2.1358908334912483e-08
0.25 0.5 0.7000000000000001 0.07732 0.006075248 0.8657199999999999 0.05696 2.0875541872120178e-08
0.25 0.5 0.75 0.09164 0.008580656000000002 0.8462 0.06215999999999999 1.891997065613592e-08
0.25 0.5 0.8 0.10996000000000002 0.012269456000000001 0.8169599999999999 0.07308 3.336722868217357e-08
0.25 0.5 0.8500000000000001 0.10684 0.011572368 0.82568 0.06748 1.9326636256053793e-08
0.25 0.5 0.9 0.11264 0.013137247999999999 0.8201600000000001 0.0672 5.961588738009322e-08
0.25 0.5 0.9500000000000001 0.10572 0.011554832000000001 0.83232 0.06196 6.990189422528634e-08
0.25 0.5 1.0 0.11472 0.013258559999999999 0.82276 0.06251999999999999 1.3382811361279236e-08
0.30000000000000004 0.5 0.0 0.002 9.792e-06 0.161 0.8370000000000001 1.6104693950420227e-09
0.30000000000000004 0.5 0.05 0.0068000000000000005 6.3456e-05 0.50956 0.48363999999999996 3.0701576144746703e-09
0.30000000000000004 0.5 0.1 0.019520000000000003 0.000414688 0.6738799999999999 0.30659999999999993 8.447326420833718e-09
0.30000000000000004 0.5 0.15000000000000002 0.02052 0.00047223999999999996 0.75244 0.22704 9.018716053305668e-09
0.30000000000000004 0.5 0.2 0.04223999999999999 0.0018755199999999999 0.7769999999999999 0.18076000000000003 9.463392182664962e-09
0.30000000000000004 0.5 0.25 0.06596 0.00448056 0.7543599999999999 0.17968 2.497630325642287e-08
0.30000000000000004 0.5 0.30000000000000004 0.08464 0.0073199680000000005 0.7434 0.17196000000000003 1.8074386928754204e-08
0.30000000000000004 0.5 0.35000000000000003 0.08288 0.006967488000000001 0.7718 0.14532 1.1851501864555214e-08
0.30000000000000004 0.5 0.4 0.08128 0.006746912000000001 0.78576 0.13296 2.1004448711839075e-08
0.30000000000000004 0.5 0.45 0.10076 0.010215984000000001 0.77292 0.12632 7.445271377644916e-09
0.30000000000000004 0.5 0.5 0.12392 0.015468896000000001 0.7575200000000001 0.11856 1.7394414443541454e-08
0.30000000000000004 0.5 0.55 0.13376000000000002 0.017939967999999997 0.74568 0.12056 1.2647235605253229e-08
0.30000000000000004 0.5 0.6000000000000001 0.12323999999999999 0.015254736 0.76624 0.11052 1.2309618558586423e-08
0.30000000000000004 0.5 0.65 0.14564 0.021243952 0.7429600000000001 0.11139999999999999 3.4563353003722237e-09
0.30000000000000004 0.5 0.7000000000000001 0.15456000000000003 0.024128992 0.73244 0.11299999999999999 3.5378383754276865e-08
0.30000000000000004 0.5 0.75 0.17348000000000002 0.030232592000000003 0.70872 0.11779999999999999 2.815212228507733e-08
0.30000000000000004 0.5 0.8 0.14540000000000003 0.021335568 0.7598400000000001 0.09476 2.445813377037524e-08
0.30000000000000004 0.5 0.8500000000000001 0.16532 0.027398895999999996 0.73928 0.09540000000000001 7.985965954283943e-09
0.30000000000000004 0.5 0.9 0.18948 0.035933071999999996 0.71052 0.1 4.54468734587134e-09
0.30000000000000004 0.5 0.9500000000000001 0.15331999999999998 0.023739344 0.76028 0.0864 3.4941431763213436e-08
0.30000000000000004 0.5 1.0 0.17648000000000003 0.031219295999999997 0.7342000000000001 0.08932 1.694637275376403e-08
0.35000000000000003 0.5 0.0 0.00148 4.9759999999999995e-06 0.18724000000000002 0.81128 4.677695566002557e-10
0.35000000000000003 0.5 0.05 0.00592 4.976e-05 0.49700000000000005 0.4970800000000001 2.1165164352511684e-09
0.35000000000000003 0.5 0.1 0.011999999999999999 0.00023135999999999995 0.6530400000000001 0.33496 1.6111389563650166e-08
0.35000000000000003 0.5 0.15000000000000002 0.03543999999999999 0.0013131520000000002 0.72068 0.24387999999999996 9.156885714054774e-09
0.35000000000000003 0.5 0.2 0.0654 0.00442248 0.70028 0.23432 1.5985562136999193e-08
0.35000000000000003 0.5 0.25 0.07855999999999999 0.006250432 0.71404 0.20739999999999997 1.4784301730589816e-08
0.35000000000000003 0.5 0.30000000000000004 0.09144000000000001 0.008412128000000001 0.73176 0.17679999999999998 1.6440672755135725e-08
0.35000000000000003 0.5 0.35000000000000003 0.1048 0.011093216 0.7152399999999999 0.17996 1.4436460246673648e-08
0.35000000000000003 0.5 0.4 0.12192 0.014994944 0.7078 0.17028000000000001 2.56370855402712e-08
0.35000000000000003 0.5 0.45 0.16952 0.028813024 0.65608 0.17439999999999997 1.4254801721156596e-08
0.35000000000000003 0.5 0.5 0.1588 0.025443744 0.67288 0.16832 2.3450756561599557e-08
0.35000000000000003 0.5 0.55 0.15452000000000002 0.024010864 0.6984000000000001 0.14708000000000002 1.5110632217257543e-08
0.35000000000000003 0.5 0.6000000000000001 0.1882 0.03564504 0.65452 0.15727999999999998 3.8409770158803356e-08
0.35000000000000003 0.5 0.65 0.18796 0.035504431999999995 0.6581600000000001 0.15388 2.400294870476143e-08
0.35000000000000003 0.5 0.7000000000000001 0.20023999999999997 0.040163904 0.65572 0.14404 1.3348455512365706e-08
0.35000000000000003 0.5 0.75 0.20764 0.043358224 0.6492800000000001 0.14308 3.303208007196283e-08
0.35000000000000003 0.5 0.8 0.21688000000000002 0.047098400000000006 0.6474399999999999 0.13567999999999997 1.2452554404617795e-08
0.35000000000000003 0.5 0.8500000000000001 0.22600000000000003 0.051096352 0.6438 0.13019999999999998 3.3684435863240462e-09
0.35000000000000003 0.5 0.9 0.22352 0.050056256 0.6496000000000001 0.12688 1.7751183025145437e-08
0.35000000000000003 0.5 0.9500000000000001 0.21868000000000004 0.047961328 0.66696 0.11436000000000002 2.432002388185218e-08
0.35000000000000003 0.5 1.0 0.22316000000000003 0.049925712 0.6663599999999998 0.11048 1.4586295043974373e-08
0.4 0.5 0.0 0.00104 2.9119999999999994e-06 0.1548 0.8441599999999999 2.7009551400827657e-10
0.4 0.5 0.05 0.008280000000000001 0.00010132799999999999 0.47888000000000003 0.51284 6.302835019092047e-09
0.4 0.5 0.1 0.018160000000000003 0.00037209600000000004 0.64444 0.33740000000000003 8.138907926162576e-09
0.4 0.5 0.15000000000000002 0.03612 0.001435088 0.70348 0.2604 2.4493768882970235e-08
0.4 0.5 0.2 0.0672 0.004642591999999999 0.6784000000000001 0.25439999999999996 2.4197739112755155e-08
0.4 0.5 0.25 0.08564 0.007467888000000001 0.68692 0.22744 2.1917630551804265e-08
0.4 0.5 0.30000000000000004 0.13548 0.018399887999999996 0.6184399999999999 0.24608000000000002 6.907875618483744e-09
0.4 0.5 0.35000000000000003 0.14431999999999998 0.02087536 0.63628 0.21939999999999998 1.028035698386782e-08
0.4 0.5 0.4 0.14724 0.021701104 0.66028 0.19247999999999998 2.320980309991587e-09
0.4 0.5 0.45 0.18392000000000003 0.03387488 0.6032399999999999 0.21284 8.192102423383186e-09
0.4 0.5 0.5 0.20532 0.042325456 0.5858 0.20888 3.794140756804817e-08
0.4 0.5 0.55 0.21452 0.046117295999999995 0.5897600000000001 0.19572 1.2165808568637745e-08
0.4 0.5 0.6000000000000001 0.22676 0.051437616 0.58072 0.19252 4.9410665995139585e-09
0.4 0.5 0.65 0.23264000000000004 0.054190527999999995 0.58908 0.17828 9.584621692579331e-09
0.4 0.5 0.7000000000000001 0.22683999999999999 0.051509744 0.60816 0.165 6.81467833512792e-09
0.4 0.5 0.75 0.26568 0.07063635199999999 0.5609200000000001 0.1734 1.1863364330848757e-08
0.4 0.5 0.8 0.26023999999999997 0.06774480000000001 0.57384 0.16591999999999998 3.4124729501915358e-09
0.4 0.5 0.8500000000000001 0.24900000000000003 0.062048080000000005 0.6002400000000001 0.15076000000000003 8.436366512476947e-09
0.4 0.5 0.9 0.27723999999999993 0.076905616 0.57208 0.15068 9.762433595099907e-09
0.4 0.5 0.9500000000000001 0.26308000000000004 0.06926183999999999 0.5980399999999999 0.13888 1.071830982052061e-08
0.4 0.5 1.0 0.27292 0.074600656 0.58388 0.14319999999999997 1.3486064921324642e-08
0.45 0.5 0.0 0.0032800000000000004 2.7071999999999994e-05 0.11803999999999996 0.8786799999999999 3.6476288794557885e-09
0.45 0.5 0.05 0.008479999999999998 9.507199999999999e-05 0.4628 0.5287200000000001 5.27141356788121e-09
0.45 0.5 0.1 0.019960000000000002 0.00042964800000000003 0.62132 0.35872 5.968419976310021e-09
0.45 0.5 0.15000000000000002 0.051280000000000006 0.002680832 0.65348 0.29524 1.3543499180514668e-08
0.45 0.5 0.2 0.10376 0.010784319999999998 0.6040399999999999 0.29219999999999996 4.846186142296169e-09
0.45 0.5 0.25 0.12052 0.014594576000000001 0.60276 0.27672 1.4109829439541457e-08
0.45 0.5 0.30000000000000004 0.16004000000000002 0.025679728000000002 0.55912 0.28084000000000003 1.3316539688596e-08
0.45 0.5 0.35000000000000003 0.16004000000000002 0.025627504000000002 0.6107600000000001 0.2292 3.4693923603287467e-09
0.45 0.5 0.4 0.1794 0.032227152 0.58572 0.23487999999999998 4.4723119977086465e-09
0.45 0.5 0.45 0.2162 0.046825904 0.5474 0.23640000000000003 9.020802765566263e-09
0.45 0.5 0.5 0.23608 0.055785856 0.5266 0.23731999999999998 6.496979062605235e-09
0.45 0.5 0.55 0.22476000000000002 0.050588048 0.55752 0.21772 1.2961689424827637e-08
0.45 0.5 0.6000000000000001 0.26139999999999997 0.068398096 0.5283200000000001 0.21028000000000002 9.586243368314685e-09
0.45 0.5 0.65 0.28104000000000007 0.07902409600000002 0.5114799999999999 0.20747999999999997 7.987878714475973e-09
0.45 0.5 0.7000000000000001 0.27256 0.07438726400000001 0.5387599999999999 0.18868000000000001 1.9459356303053112e-08
0.45 0.5 0.75 0.28543999999999997 0.081627936 0.52168 0.19288 3.013569026561828e-08
0.45 0.5 0.8 0.28744000000000003 0.082711488 0.5345200000000001 0.17804000000000003 1.2455793284879219e-08
0.45 0.5 0.8500000000000001 0.29188 0.08527803199999999 0.53668 0.17144 2.9735486272998144e-08
0.45 0.5 0.9 0.31752 0.10088336 0.5121200000000001 0.17036 1.1753585345855574e-08
0.45 0.5 0.9500000000000001 0.31076 0.096659984 0.5246 0.16463999999999998 2.7568674431972482e-08
0.45 0.5 1.0 0.32084000000000007 0.10308120000000001 0.5216000000000001 0.15756 2.1891705740675543e-08
0.5 0.5 0.0 0.00216 1.232e-05 0.11879999999999999 0.87904 2.2148365879910274e-09
0.5 0.5 0.05 0.007159999999999998 0.00010577599999999998 0.46816 0.52468 8.843679374153779e-09
0.5 0.5 0.1 0.02308 0.0006476320000000001 0.58692 0.39 2.5997111488172825e-08
0.5 0.5 0.15000000000000002 0.077 0.005983344 0.56276 0.36024 1.0238806857024539e-08
0.5 0.5 0.2 0.11600000000000002 0.013477856 0.5549200000000001 0.32907999999999993 3.3342494264151873e-09
0.5 0.5 0.25 0.13856 0.019235296 0.55824 0.3032 5.63660591177373e-09
0.5 0.5 0.30000000000000004 0.16184 0.026260128 0.5570000000000002 0.28115999999999997 1.603956286109962e-08
0.5 0.5 0.35000000000000003 0.19408 0.037695904 0.5231999999999999 0.28271999999999997 6.064100445072757e-09
0.5 0.5 0.4 0.21344 0.04570505600000001 0.5121600000000001 0.27440000000000003 2.0319840777187254e-08
0.5 0.5 0.45 0.24059999999999998 0.05796731199999999 0.48319999999999996 0.2762 1.669207359050335e-08
0.5 0.5 0.5 0.26444 0.069989232 0.47635999999999995 0.2592 8.916724939949754e-09
0.5 0.5 0.55 0.27588 0.0761564 0.47623999999999994 0.24787999999999996 6.219600490798476e-09
0.5 0.5 0.6000000000000001 0.29528 0.087449088 0.46963999999999995 0.23508 3.810899609127325e-08
0.5 0.5 0.65 0.29856000000000005 0.08922355199999998 0.46848 0.23296 1.1381400064710552e-08
0.5 0.5 0.7000000000000001 0.30656000000000005 0.094130048 0.47059999999999996 0.22284 1.9719913787896478e-08
0.5 0.5 0.75 0.3054 0.093327984 0.48848 0.20612 7.736519366018771e-09
0.5 0.5 0.8 0.31732000000000005 0.100803088 0.4798799999999999 0.2028 1.5183510977132686e-08
0.5 0.5 0.8500000000000001 0.31364 0.098579216 0.4946 0.19175999999999999 2.4216915374431722e-08
0.5 0.5 0.9 0.33836 0.114732592 0.47836 0.18328000000000003 5.091965456259309e-08
0.5 0.5 0.9500000000000001 0.32968000000000003 0.108736032 0.49212 0.17819999999999997 7.499030115715376e-09
0.5 0.5 1.0 0.33916 0.11532132799999999 0.49128 0.16956 3.2822917447704286e-08
0.55 0.5 0.0 0.00184 6.944e-06 0.1112 0.88696 7.4563368132346e-10
0.55 0.5 0.05 0.0067599999999999995 8.904e-05 0.43079999999999996 0.5624399999999999 1.1363125147154469e-08
0.55 0.5 0.1 0.039400000000000004 0.0016908 0.54772 0.41288 2.2703341682275094e-08
0.55 0.5 0.15000000000000002 0.076 0.005803872 0.57096 0.35303999999999996 5.186293355632554e-09
0.55 0.5 0.2 0.12144000000000002 0.014793664000000002 0.5298399999999999 0.34872 8.344359238594187e-09
0.55 0.5 0.25 0.15448 0.023904576 0.50796 0.33755999999999997 7.4317349697669e-09
0.55 0.5 0.30000000000000004 0.1766 0.031233487999999997 0.50952 0.31388 9.024086339130382e-09
0.55 0.5 0.35000000000000003 0.20583999999999997 0.042610976 0.48488 0.30928000000000005 3.003736643736465e-08
0.55 0.5 0.4 0.24148 0.058357744 0.45524000000000003 0.30328000000000005 9.198849880837293e-09
0.55 0.5 0.45 0.25932 0.067389104 0.45888 0.28179999999999994 2.4239291938060994e-08
0.55 0.5 0.5 0.27204 0.074072912 0.44512000000000007 0.28284000000000004 1.2741921523957312e-08
0.55 0.5 0.55 0.29724000000000006 0.08840731200000002 0.4368 0.26596000000000003 1.2240263627148018e-08
0.55 0.5 0.6000000000000001 0.30660000000000004 0.09401985599999998 0.44188 0.25152 2.485409188929707e-09
0.55 0.5 0.65 0.31564000000000003 0.09970856000000002 0.44824 0.23611999999999997 1.051275832304997e-08
0.55 0.5 0.7000000000000001 0.33255999999999997 0.110653696 0.43200000000000005 0.23544 1.0182209457923424e-08
0.55 0.5 0.75 0.33796000000000004 0.11431390400000001 0.43983999999999995 0.2222 2.149124863473229e-08
0.55 0.5 0.8 0.34972 0.12241256 0.43651999999999996 0.21376 1.6275523404736e-08
0.55 0.5 0.8500000000000001 0.34748 0.120891664 0.45039999999999997 0.20212000000000002 1.6360191866597625e-08
0.55 0.5 0.9 0.3698 0.13689828799999998 0.4282 0.202 2.1804739633214348e-08
0.55 0.5 0.9500000000000001 0.36275999999999997 0.13176404800000002 0.45264000000000004 0.18460000000000001 3.3136758805809935e-08
0.55 0.5 1.0 0.36592 0.133975744 0.45548 0.1786 1.0841352266240781e-08
