<I> <S> <R>
212 675 1613
215 669 1616
222 662 1616
219 665 1616
227 651 1622
219 641 1640
221 630 1649
212 630 1658
211 636 1653
211 640 1649
207 638 1655
209 630 1661
207 620 1673
191 623 1686
185 622 1693
173 624 1703
158 640 1702
148 653 1699
144 667 1689
147 671 1682
141 672 1687
132 690 1678
140 701 1659
134 704 1662
134 715 1651
133 721 1646
130 733 1637
125 744 1631
118 751 1631
118 754 1628
115 760 1625
124 761 1615
119 774 1607
112 777 1611
106 786 1608
99 796 1605
96 810 1594
95 816 1589
98 828 1574
93 833 1574
88 843 1569
84 858 1558
78 866 1556
74 881 1545
72 892 1536
67 909 1524
68 921 1511
65 934 1501
63 940 1497
60 952 1488
59 959 1482
55 966 1479
48 976 1476
49 991 1460
45 996 1459
40 1008 1452
39 1024 1437
38 1044 1418
38 1057 1405
30 1075 1395
29 1088 1383
29 1098 1373
28 1113 1359
28 1126 1346
31 1130 1339
29 1145 1326
27 1156 1317
31 1159 1310
31 1164 1305
36 1163 1301
42 1168 1290
44 1177 1279
44 1181 1275
50 1186 1264
48 1199 1253
49 1204 1247
52 1208 1240
55 1210 1235
57 1214 1229
62 1217 1221
68 1217 1215
73 1215 1212
69 1219 1212
69 1231 1200
65 1237 1198
64 1246 1190
67 1245 1188
62 1252 1186
63 1257 1180
75 1257 1168
70 1260 1170
79 1265 1156
87 1258 1155
104 1240 1156
112 1231 1157
132 1209 1159
147 1190 1163
167 1164 1169
192 1143 1165
211 1113 1176
237 1078 1185
252 1053 1195
268 1020 1212
283 987 1230
305 947 1248
312 908 1280
329 871 1300
338 849 1313
335 827 1338
342 803 1355
335 785 1380
336 765 1399
341 734 1425
348 711 1441
342 693 1465
335 680 1485
326 667 1507
328 656 1516
326 633 1541
323 618 1559
330 592 1578
328 580 1592
325 572 1603
316 558 1626
311 552 1637
304 539 1657
293 535 1672
283 531 1686
288 513 1699
296 501 1703
302 488 1710
298 484 1718
308 476 1716
306 469 1725
291 471 1738
276 466 1758
268 466 1766
261 476 1763
241 488 1771
222 492 1786
207 501 1792
199 509 1792
198 503 1799
186 514 1800
177 520 1803
159 532 1809
154 550 1796
145 551 1804
