<I> <S> <R>
45 1189 1266
41 1196 1263
35 1205 1260
33 1211 1256
33 1221 1246
36 1228 1236
35 1240 1225
37 1246 1217
38 1254 1208
40 1261 1199
40 1268 1192
37 1275 1188
41 1291 1168
44 1292 1164
43 1296 1161
47 1300 1153
45 1302 1153
41 1313 1146
40 1318 1142
44 1317 1139
48 1322 1130
48 1331 1121
52 1337 1111
53 1339 1108
52 1344 1104
59 1341 1100
76 1331 1093
91 1318 1091
106 1304 1090
117 1290 1093
122 1283 1095
128 1279 1093
140 1265 1095
136 1256 1108
136 1251 1113
146 1236 1118
154 1221 1125
159 1201 1140
155 1193 1152
167 1180 1153
171 1170 1159
187 1151 1162
196 1143 1161
199 1133 1168
194 1123 1183
186 1119 1195
181 1118 1201
191 1105 1204
192 1100 1208
189 1098 1213
196 1086 1218
201 1073 1226
197 1065 1238
214 1048 1238
229 1025 1246
238 1005 1257
253 979 1268
253 967 1280
249 962 1289
248 948 1304
264 921 1315
278 893 1329
272 875 1353
292 847 1361
316 804 1380
337 770 1393
351 730 1419
364 703 1433
379 662 1459
396 627 1477
404 601 1495
398 574 1528
410 545 1545
420 509 1571
409 486 1605
405 454 1641
415 429 1656
416 398 1686
403 386 1711
409 367 1724
398 353 1749
372 344 1784
360 347 1793
343 346 1811
339 350 1811
341 348 1811
329 350 1821
307 359 1834
283 369 1848
265 370 1865
247 376 1877
229 392 1879
211 401 1888
197 418 1885
191 429 1880
174 438 1888
166 455 1879
158 463 1879
158 477 1865
145 494 1861
137 507 1856
129 514 1857
119 529 1852
111 545 1844
100 559 1841
92 567 1841
88 579 1833
83 588 1829
79 596 1825
67 611 1822
64 633 1803
61 653 1786
59 670 1771
56 692 1752
57 700 1743
51 715 1734
46 735 1719
46 747 1707
39 772 1689
41 789 1670
40 799 1661
35 820 1645
33 841 1626
32 863 1605
34 878 1588
35 891 1574
33 904 1563
31 919 1550
31 934 1535
33 946 1521
29 961 1510
30 975 1495
29 986 1485
29 993 1478
29 1003 1468
31 1012 1457
27 1017 1456
22 1029 1449
21 1039 1440
21 1048 1431
19 1061 1420
17 1075 1408
16 1087 1397
16 1096 1388
15 1115 1370
18 1126 1356
18 1141 1341
20 1156 1324
22 1171 1307
23 1182 1295
20 1189 1291
19 1197 1284
17 1211 1272
17 1220 1263
17 1233 1250
14 1243 1243
13 1253 1234
12 1267 1221
13 1280 1207
13 1290 1197
15 1301 1184
13 1306 1181
15 1316 1169
18 1326 1156
17 1341 1142
13 1347 1140
15 1354 1131
15 1367 1118
16 1388 1096
17 1397 1086
20 1403 1077
23 1411 1066
22 1418 1060
30 1417 1053
31 1418 1051
37 1422 1041
52 1419 1029
59 1420 1021
55 1417 1028
66 1409 1025
68 1409 1023
77 1404 1019
84 1405 1011
100 1386 1014
118 1368 1014
130 1356 1014
138 1339 1023
154 1315 1031
170 1293 1037
183 1279 1038
199 1251 1050
195 1236 1069
201 1226 1073
208 1199 1093
230 1168 1102
245 1143 1112
258 1103 1139
282 1064 1154
310 1022 1168
317 998 1185
348 949 1203
372 911 1217
383 874 1243
408 816 1276
442 752 1306
448 715 1337
448 673 1379
452 634 1414
436 611 1453
424 589 1487
414 575 1511
406 558 1536
398 543 1559
419 509 1572
433 473 1594
429 451 1620
433 416 1651
430 394 1676
414 367 1719
412 346 1742
386 337 1777
364 348 1788
331 352 1817
313 347 1840
286 349 1865
260 353 1887
251 367 1882
234 375 1891
218 386 1896
210 408 1882
188 422 1890
172 431 1897
166 441 1893
150 453 1897
144 464 1892
132 475 1893
123 489 1888
114 510 1876
109 526 1865
99 536 1865
