<I> <S> <R>
107 495 1898
97 520 1883
105 528 1867
100 547 1853
94 560 1846
89 575 1836
81 592 1827
77 602 1821
67 625 1808
62 638 1800
61 648 1791
62 655 1783
63 664 1773
63 684 1753
66 694 1740
71 705 1724
66 721 1713
59 734 1707
59 749 1692
55 758 1687
49 776 1675
45 785 1670
46 796 1658
47 805 1648
51 816 1633
55 827 1618
58 832 1610
57 840 1603
57 847 1596
60 852 1588
56 864 1580
57 874 1569
58 882 1560
59 895 1546
55 905 1540
56 919 1525
57 930 1513
65 928 1507
64 939 1497
73 938 1489
66 949 1485
69 952 1479
67 955 1478
70 971 1459
64 979 1457
62 992 1446
54 1003 1443
47 1013 1440
49 1019 1432
47 1038 1415
44 1050 1406
43 1065 1392
42 1078 1380
39 1090 1371
37 1098 1365
37 1118 1345
34 1128 1338
35 1140 1325
39 1149 1312
39 1154 1307
36 1164 1300
36 1174 1290
42 1179 1279
43 1187 1270
46 1192 1262
49 1201 1250
62 1198 1240
71 1196 1233
74 1200 1226
73 1206 1221
72 1215 1213
71 1219 1210
65 1221 1214
61 1231 1208
56 1238 1206
58 1248 1194
60 1252 1188
58 1260 1182
57 1265 1178
61 1268 1171
67 1269 1164
64 1274 1162
65 1285 1150
67 1288 1145
66 1293 1141
65 1302 1133
67 1306 1127
68 1312 1120
63 1318 1119
62 1330 1108
67 1328 1105
69 1333 1098
67 1336 1097
68 1341 1091
70 1339 1091
70 1343 1087
70 1351 1079
74 1345 1081
70 1349 1081
72 1351 1077
85 1338 1077
92 1328 1080
96 1328 1076
105 1319 1076
110 1320 1070
105 1312 1083
108 1305 1087
120 1298 1082
124 1291 1085
128 1281 1091
149 1260 1091
158 1240 1102
166 1225 1109
163 1214 1123
172 1199 1129
171 1195 1134
171 1194 1135
166 1190 1144
161 1183 1156
154 1187 1159
163 1179 1158
162 1173 1165
174 1157 1169
191 1136 1173
206 1108 1186
235 1070 1195
255 1033 1212
260 1007 1233
269 981 1250
283 952 1265
314 911 1275
337 864 1299
363 831 1306
370 800 1330
387 764 1349
380 734 1386
366 719 1415
375 693 1432
369 672 1459
375 653 1472
380 629 1491
365 612 1523
366 589 1545
359 573 1568
348 554 1598
345 533 1622
348 507 1645
334 498 1668
327 489 1684
323 472 1705
330 454 1716
325 437 1738
324 411 1765
320 391 1789
311 387 1802
296 382 1822
280 383 1837
277 373 1850
276 369 1855
269 365 1866
245 375 1880
237 378 1885
234 381 1885
230 391 1879
215 401 1884
195 421 1884
193 425 1882
177 436 1887
171 446 1883
163 458 1879
153 466 1881
151 472 1877
145 483 1872
141 496 1863
145 502 1853
142 504 1854
137 513 1850
135 525 1840
139 528 1833
134 537 1829
128 547 1825
122 562 1816
114 571 1815
105 585 1810
105 596 1799
100 618 1782
97 641 1762
90 654 1756
82 666 1752
81 677 1742
76 690 1734
70 699 1731
71 709 1720
67 730 1703
63 744 1693
61 757 1682
57 775 1668
56 787 1657
49 801 1650
49 814 1637
46 831 1623
46 840 1614
44 857 1599
47 867 1586
48 881 1571
45 892 1563
46 896 1558
43 915 1542
42 930 1528
44 940 1516
40 953 1507
35 967 1498
36 978 1486
37 989 1474
30 1006 1464
27 1014 1459
25 1024 1451
24 1031 1445
21 1048 1431
18 1063 1419
16 1081 1403
20 1097 1383
22 1106 1372
21 1117 1362
18 1131 1351
20 1148 1332
20 1160 1320
18 1173 1309
16 1184 1300
16 1197 1287
14 1214 1272
13 1230 1257
13 1242 1245
11 1257 1232
13 1268 1219
13 1278 1209
12 1296 1192
13 1308 1179
14 1317 1169
16 1324 1160
17 1334 1149
17 1341 1142
19 1348 1133
20 1364 1116
25 1368 1107
25 1375 1100
22 1387 1091
20 1399 1081
20 1410 1070
23 1417 1060
20 1425 1055
24 1431 1045
27 1440 1033
29 1446 1025
37 1447 1016
37 1445 1018
38 1450 1012
38 1457 1005
41 1462 997
44 1468 988
45 1475 980
49 1481 970
52 1486 962
53 1489 958
50 1498 952
62 1488 950
68 1481 951
74 1479 947
83 1474 943
90 1471 939
95 1464 941
110 1456 934
123 1443 934
136 1422 942
145 1402 953
153 1384 963
174 1349 977
195 1316 989
195 1296 1009
222 1258 1020
254 1213 1033
301 1161 1038
341 1112 1047
379 1049 1072
402 1000 1098
